"filename", "language", "JavaScript", "Markdown", "XML", "JSON", "JavaScript JSX", "JSON with Comments", "PostCSS", "comment", "blank", "total"
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\app\u\[handle]\page.js", "JavaScript", 1065, 0, 0, 0, 0, 0, 0, 2, 80, 1147
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\context\Authenticate.js", "JavaScript", 98, 0, 0, 0, 0, 0, 0, 3, 16, 117
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\context\ThemeContext.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 2, 9, 43
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\eslint.config.mjs", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 5, 15
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\jsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\lib\QueryProvider.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 1, 4, 24
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\lib\api\client.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 4, 21
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\lib\api\onboarding.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 7, 20
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\lib\auth.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 10, 36
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\lib\mongodb.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 6, 12, 51
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\lib\ratelimit.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 2, 16
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\lib\redis.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 4, 13
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\lib\registerModels.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 1, 2, 12
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\middleware.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 1, 5, 22
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\models\Contact.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 6, 27
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\models\Link.js", "JavaScript", 97, 0, 0, 0, 0, 0, 0, 7, 14, 118
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\models\Post.js", "JavaScript", 56, 0, 0, 0, 0, 0, 0, 0, 3, 59
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\models\Review.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 6, 33
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\models\ShortUrl.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 4, 27
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\models\Theme.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 2, 5, 23
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\models\qrcode.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 3, 23
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\models\user.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 2, 4, 55
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\next.config.mjs", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 3, 3, 35
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\package-lock.json", "JSON", 0, 0, 0, 8631, 0, 0, 0, 0, 1, 8632
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\package.json", "JSON", 0, 0, 0, 62, 0, 0, 0, 0, 1, 63
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\postcss.config.mjs", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\public\file.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\public\geography\world.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\public\globe.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\public\next.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\public\window.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\utils\GenerateShortCode.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"e:\Kunal\codingplay\Projects\PROJECT-7(DapLink)\daplink\utils\Socket.js", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 7, 10, 41
"Total", "-", 15038, 209, 4, 8694, 2091, 7, 186, 306, 2032, 28567
